# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ac7,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,4,433.9498,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ac6,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,10,1,52.8085,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ac5,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Coris gaimard,Coris gaimard,10,1,18.7366,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ac4,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,10,1,15.2023,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ac3,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,5,2,3.7557,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ac2,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,2,6.0048,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ac1,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Mugilidae,Neomyxus leuciscus,Neomyxus leuciscus,20,22,2790.687,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ac0,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,12.5,1,29.7054,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6abf,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster papua,Canthigaster papua,7.5,1,,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6abe,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,8,23.217,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6abd,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,25,15,4240.287,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6abc,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,10,306.8641,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6abb,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,7.5,1,15.2153,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aba,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,15,2,136.595,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ab9,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,20,2,315.4434,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ab8,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,25,2,496.6235,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ab7,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,10,2,108.094,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ab6,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger longirostris,Forcipiger longirostris,12.5,2,75.9887,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ab5,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Hemitaurichthys polylepis,Hemitaurichthys polylepis,10,1,44.9211,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ab4,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,10,2,45.4643,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ab3,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,2,14.2902,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ab2,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,12.5,2,59.4108,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ab1,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,1,,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ab0,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,2.5,35,14.1341,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aaf,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,1,6.8735,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aae,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,4,14.1069,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aad,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,30,1,525.3342,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aac,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,35,1,850.621,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aab,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,2,402.2426,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aaa,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,20,4,959.212,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aa9,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,25,3,848.0574,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aa8,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,15,460.2962,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aa7,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,10,2,72.7991,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aa6,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,12.5,4,286.4093,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aa5,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,10,2,63.3907,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aa4,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,7.5,53,688.019,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aa3,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon auriga,Chaetodon auriga,10,1,45.6442,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aa2,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon auriga,Chaetodon auriga,12.5,3,257.4334,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aa1,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ephippium,Chaetodon ephippium,15,1,156.5207,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6aa0,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger longirostris,Forcipiger longirostris,10,1,19.4531,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a9f,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,10,1,15.2023,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a9e,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,2,18.4708,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a9d,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,225,90.8618,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a9c,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,2.5,65,26.249,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a9b,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,5,185,694.6788,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a9a,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,2.5,1,1.1065,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a99,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,1,0.5705,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a98,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,3,10.5801,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a97,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,3,56.6783,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a96,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,25,1,358.6179,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a95,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,207.9898,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a94,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,25,1,298.3547,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a93,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,25,1,955.282,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a92,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,20,1,239.803,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a91,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,20,1,326.1817,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a90,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron nigropunctatus,Arothron nigropunctatus,30,1,479.5822,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a8f,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,25,2,854.7633,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a8e,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,5,153.4321,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a8d,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,4,255.0804,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a8c,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,10,25,909.9886,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a8b,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,5,2,7.4987,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a8a,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,4,248.2603,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a89,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,20,2,315.4434,POINT (-169.92999267578125 -19.059999465942383)
