# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ad9,912341141,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,6,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,207.9898,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ada,912341141,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,6,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,1,201.1213,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1adb,912341141,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,6,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,20,2,479.606,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1adc,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,6,78.0556,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1add,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Valenciennea strigata,Valenciennea strigata,5,2,2.9765,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ade,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,2.5,5,1.7235,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1adf,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,25,8.534,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ae0,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera brownriggii,Chrysiptera brownriggii,5,3,12.6228,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ae1,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,7,3.9936,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ae2,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,4,804.4852,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ae3,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,1,30.6864,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ae4,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,2,127.5402,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ae5,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,17,4065.7427,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ae6,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,2,205.5481,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ae7,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres margaritaceus,Halichoeres margaritaceus,5,5,12.9743,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ae8,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Novaculichthys taeniourus,Novaculichthys taeniourus,2.5,1,0.3383,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1ae9,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,2,48.0384,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1aea,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis millepunctata,Parapercis millepunctata,7.5,2,13.9985,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1aeb,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,8,4.5641,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1aec,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis richardsoni,Pomachromis richardsoni,2.5,9,5.9997,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1aed,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,15,14,1622.9357,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1aee,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,25,6753.404,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1aef,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,45,10762.26,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1af0,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,2,205.5481,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1af1,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,15,2,131.3084,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1af2,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,2,7.352,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1af3,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites forsteri,Paracirrhites forsteri,7.5,1,13.0093,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1af4,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,65,658.6515,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1af5,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1af6,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,2.5,15,6.0575,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1af7,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,4,16.8304,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1af8,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,5,12,82.4824,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1af9,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,7.5,4,40.9447,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1afa,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,2.5,6,4.3248,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1afb,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,30,1,614.1267,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1afc,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,25,1,415.8124,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1afd,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,4,1080.5447,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1afe,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,6,372.3905,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1aff,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,2.5,15,5.6295,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b00,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,35,105.084,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b01,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,2,45.7197,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b02,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,8,33.6607,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b03,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,15,8.5577,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b04,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,2.5,5,3.604,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b05,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,1,201.1213,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b06,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,7.5,3,39.804,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b07,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes stigmaticus,Cirripectes stigmaticus,2.5,2,1.0081,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b08,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,15,1,177.0762,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b09,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifasciatus,Chaetodon trifasciatus,12.5,2,196.7152,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b0a,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus loxozonus,Bodianus loxozonus,30,1,381.1358,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b0b,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,2.5,5,1.7927,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b0c,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,5,2,5.7654,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b0d,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,5,4,10.3795,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b0e,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,3,5.7834,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b0f,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,1,7.1451,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b10,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides rubrolabiatus,Labroides rubrolabiatus,5,1,1.9278,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b11,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,35,840.672,POINT (-169.69000244140625 -14.15999984741211)
