# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dac69041_20ba,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,20,1,139.8826,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_20bb,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,15,1,91.5176,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_20bc,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,7.5,570,6919.518,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_20bd,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,12.5,1,67.6034,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_20be,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus variegatus,Synodus variegatus,7.5,1,4.8863,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20bf,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,10,1,31.6953,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20c0,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,21,658.0081,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20c1,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso unicornis,Naso unicornis,25,1,242.0131,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20c2,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso vlamingii,Naso vlamingii,25,2,713.1508,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20c3,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,3,121.1422,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20c4,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,10,4,211.234,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20c5,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,10,1,19.4531,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20c6,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Echeneidae,Remora remora,Remora remora,15,1,13.4849,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20c7,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus undulatus,Cheilinus undulatus,30,1,515.3537,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20c8,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus undulatus,Cheilinus undulatus,40,1,899.7655,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20c9,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,15,1,83.503,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20ca,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,5,1,1.9278,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20cb,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,7.5,1,7.1451,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20cc,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,2.5,1,0.3753,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20cd,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,2,15.4927,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20ce,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,15,21,1281.6909,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20cf,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,15,3,320.6279,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20d0,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus bohar,Lutjanus bohar,35,1,638.6807,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20d1,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus bohar,Lutjanus bohar,50,1,1612.8638,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20d2,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis viridis,Chromis viridis,2.5,40,20.8113,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20d3,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,30,1,610.3858,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20d4,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,35,1,850.621,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20d5,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,10,754.0866,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20d6,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,6,777.4305,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20d7,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,12.5,2,76.6773,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20d8,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,15,7,458.6155,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20d9,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus ghobban,Scarus ghobban,20,2,362.4093,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20da,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,25,1,270.4282,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20db,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,10,6,231.9316,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20dc,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,15,3,371.2888,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20dd,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,207.9898,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20de,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,30,1,484.7344,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20df,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus merra,Epinephelus merra,15,3,250.5628,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20e0,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus merra,Epinephelus merra,20,2,359.1408,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20e1,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus laevis,Plectropomus laevis,35,1,476.6152,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20e2,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus argenteus,Siganus argenteus,20,1,153.6329,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20e3,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,40,2,125.9785,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20e4,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,20,1,239.803,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20e5,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,5,2,14.3151,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20e6,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Gymnothorax javanicus,Gymnothorax javanicus,250,1,19589.768,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20e7,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron spiniferum,Sargocentron spiniferum,20,1,239.709,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20e8,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,10,2,72.7991,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20e9,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,10,1,45.0129,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20ea,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,7.5,7,90.8704,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20eb,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,30,940.0115,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20ec,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso unicornis,Naso unicornis,25,1,242.0131,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20ed,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso unicornis,Naso unicornis,30,1,354.7898,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20ee,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,20,2,569.0706,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20ef,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,10,2,105.617,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20f0,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,7.5,1,21.1858,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20f1,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,15,1,110.4432,POINT (-145.8800048828125 -15.949999809265137)
ep_m1_public_data.fid--6d42ff34_183dac69041_20f2,912342152,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP58,Toau Bommie 3,-15.95,-145.88,2012-07-04,4.5,RLS,18,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,1,1.9278,POINT (-145.8800048828125 -15.949999809265137)
